"표준코드","단축코드","한글 종목명","한글 종목약명","영문 종목명","상장일","시장구분","증권구분","소속부","주식종류","액면가","상장주식수"
"KR7034120006","034120","에스비에스보통주","SBS","SEOULBROADCASTINGSYSTEM","2003/06/25","KOSPI","주권","","보통주","5,000","18,252,582"
"KR7046140000","046140","에스비에스콘텐츠허브","SBS콘텐츠허브","SBS Contents Hub Co.,Ltd.","2003/02/05","KOSDAQ","주권","우량기업부","보통주","500","21,463,555"
"KR7042110007","042110","에스씨디","에스씨디","SCD CO.,LTD.","2000/07/13","KOSDAQ","주권","우량기업부","보통주","500","48,329,564"
"KR7036120004","036120","에스씨아이평가정보","SCI평가정보","SCI Information Service Inc.","1999/12/07","KOSDAQ","주권","중견기업부","보통주","500","35,500,000"
"KR7298060005","298060","에스씨엠생명과학","에스씨엠생명과학","SCM Lifescience Co., Ltd.","2020/06/17","KOSDAQ","주권","기술성장기업부","보통주","500","11,942,117"
"KR7065420002","065420","에스아이리소스","에스아이리소스","SI RESOURCES CO.,LTD.","2002/08/22","KOSDAQ","주권","관리종목(소속부없음)","보통주","100","68,076,186"
"KR7270210008","270210","에스알바이오텍","에스알바이오텍","SR biotek","2017/06/15","KONEX","주권","일반기업부","보통주","500","806,808"
"KR7103230009","103230","에스앤더블류","에스앤더블류","S&W Corporation","2009/08/05","KOSDAQ","주권","관리종목(소속부없음)","보통주","500","7,200,000"
"KR7260970009","260970","에스앤디","에스앤디","S&D","2016/12/29","KONEX","주권","일반기업부","보통주","500","3,036,420"
"HK0000055043","900080","에스앤씨엔진그룹리미티드","에스앤씨엔진그룹","S&C Engine Group Limited","2009/12/04","KOSDAQ","외국주권","투자주의환기종목(소속부없음)","보통주","무액면","123,759,593"
"KR7101490001","101490","에스앤에스텍","에스앤에스텍","S&S TECH CORPORATION","2009/04/14","KOSDAQ","주권","우량기업부","보통주","500","21,451,447"
"KR8392100002","950180","에스앤케이","SNK","SNK CORPORATION","2019/05/07","KOSDAQ","주식예탁증권","외국기업(소속부없음)","보통주","무액면","21,061,800"
"KR7095910006","095910","에스에너지","에스에너지","S-Energy CO., LTD.","2007/10/16","KOSDAQ","주권","중견기업부","보통주","500","14,896,669"
"KR7275630002","275630","에스에스알","에스에스알","SSR Inc.","2018/08/06","KOSDAQ","주권","벤처기업부","보통주","500","5,930,038"
"KR7031330004","031330","에스에이엠티","에스에이엠티","SAMT CO.,LTD.","2000/05/23","KOSDAQ","주권","우량기업부","보통주","500","99,995,067"
"KR7060540002","060540","에스에이티","에스에이티","System and Application Technologies Inc.","2006/11/28","KOSDAQ","주권","중견기업부","보통주","500","26,133,306"
"KR7056190002","056190","에스에프에이","에스에프에이","SFA Engineering Corporation","2001/12/18","KOSDAQ","주권","우량기업부","보통주","500","35,908,760"
"KR7036540003","036540","에스에프에이반도체","SFA반도체","SFA Semicon Co., Ltd","2001/05/02","KOSDAQ","주권","우량기업부","보통주","500","164,460,303"
"KR7080000003","080000","에스엔유프리시젼","에스엔유","SNU Precision Co., Ltd.","2005/01/25","KOSDAQ","주권","우량기업부","보통주","500","34,322,870"
"KR7091340000","091340","에스엔케이폴리텍","S&K폴리텍","S&K POLYTEC CO., LTD.","2007/07/30","KOSDAQ","주권","중견기업부","보통주","500","11,703,721"
"KR7214310005","214310","에스엘바이오닉스","에스엘바이오닉스","SL Vionics","2015/06/25","KOSDAQ","주권","중견기업부","보통주","500","41,352,913"
"KR7005850003","005850","에스엘보통주","에스엘","SLCORPORATION","1988/11/08","KOSPI","주권","","보통주","500","48,203,277"
"KR7246250005","246250","에스엘에스바이오","에스엘에스바이오","SLS BIO","2016/06/29","KONEX","주권","일반기업부","보통주","500","6,865,603"
"KR7063440002","063440","에스엠라이프디자인그룹","SM Life Design","SM Life Design Group Co., Ltd.","2002/05/30","KOSDAQ","주권","중견기업부","보통주","500","45,129,154"
"KR7299670000","299670","에스엠비나","에스엠비나","SMVINA","2018/06/25","KONEX","주권","일반기업부","보통주","100","5,450,000"
"KR7041510009","041510","에스엠엔터테인먼트","에스엠","SM ENTERTAINMENT CO., Ltd.","2000/04/27","KOSDAQ","주권","중견기업부","보통주","500","23,452,501"
"KR7048550008","048550","에스엠컬처앤콘텐츠","SM C&C","SM Culture & Contents Co., Ltd.","2001/01/18","KOSDAQ","주권","중견기업부","보통주","500","94,610,120"
"KR7007820004","007820","에스엠코어","에스엠코어","SMCore.Inc","2011/11/08","KOSDAQ","주권","중견기업부","보통주","500","20,033,946"
"KR7109610006","109610","에스와이","에스와이","SY CO., LTD.","2015/12/29","KOSDAQ","주권","중견기업부","보통주","500","46,869,082"
"KR7012750006","012750","에스원보통주","에스원","S-1","1996/01/30","KOSPI","주권","","보통주","500","37,999,178"
"KR7306040007","306040","에스제이그룹","에스제이그룹","SJ Group Co., Ltd.","2019/11/18","KOSDAQ","주권","우량기업부","보통주","500","9,865,828"
"KR7080440001","080440","에스제이케이","에스제이케이","SJK CO.,LTD.","2005/05/13","KOSDAQ","주권","투자주의환기종목(소속부없음)","보통주","500","13,325,960"
"KR7217910009","217910","에스제이켐","에스제이켐","SJ-CHEM","2018/04/27","KONEX","주권","일반기업부","보통주","100","12,990,522"
"KR7004060000","004060","에스지세계물산보통주","SG세계물산","SGCORPORATION","1976/04/19","KOSPI","주권","","보통주","500","202,424,960"
"KR7016250003","016250","에스지씨이테크건설","SGC이테크건설","SGC eTEC E&C Co., Ltd.","1999/12/28","KOSDAQ","주권","우량기업부","보통주","5,000","2,024,247"
"KR7049470008","049470","에스지에이","SGA","SGA Co.,Ltd","2001/10/11","KOSDAQ","주권","벤처기업부","보통주","1,000","50,747,249"
"KR7184230001","184230","에스지에이 솔루션즈","SGA솔루션즈","SGA Solutions Co.,Ltd.","2013/12/20","KOSDAQ","주권","벤처기업부","보통주","100","38,943,605"
"KR7040610008","040610","에스지엔지","SG&G","SG&G Corporation","2000/04/27","KOSDAQ","주권","중견기업부","보통주","500","34,087,196"
"KR7255220006","255220","에스지이","SG","SG CO., LTD.","2018/01/26","KOSDAQ","주권","중견기업부","보통주","100","40,382,736"
"KR7036490001","036490","에스케이 머티리얼즈","SK머티리얼즈","SK Materials Co., Ltd.","1999/12/14","KOSDAQ","주권","우량기업부","보통주","500","10,547,673"
"KR7006121008","006125","에스케이디스커버리1우선주","SK디스커버리우","SK Discovery Co.,Ltd.(1P)","1989/11/24","KOSPI","주권","","구형우선주","5,000","1,358,455"
"KR7006120000","006120","에스케이디스커버리보통주","SK디스커버리","SK Discovery Co.,Ltd.","1976/06/29","KOSPI","주권","","보통주","5,000","19,037,855"
"KR7068400001","068400","에스케이렌터카보통주","SK렌터카","SK RENT A CAR","2012/07/27","KOSPI","주권","","보통주","500","47,285,840"
"KR7302440003","302440","에스케이바이오사이언스보통주","SK바이오사이언스","SK BIOSCIENCE","2021/03/18","KOSPI","주권","","보통주","500","76,500,000"
"KR7326030004","326030","에스케이바이오팜보통주","SK바이오팜","SK BIOPHARMACEUTICALS","2020/07/02","KOSPI","주권","","보통주","500","78,313,250"
"KR7224020008","224020","에스케이씨에스","에스케이씨에스","SKCS","2016/07/25","KONEX","주권","일반기업부","보통주","500","3,075,000"
"KR7307070003","307070","에스케이에이씨피씨제4호기업인수목적","SK4호스팩","SK ACPC NO.4 SPECIAL PURPOSE ACQUISITION CO., LTD.","2018/12/07","KOSDAQ","주권","관리종목(소속부없음)","보통주","100","5,160,000"
"KR7337450001","337450","에스케이제5호기업인수목적","SK5호스팩","SK NO.5 SPECIAL PURPOSE ACQUISITION CO., LTD.","2019/12/04","KOSDAQ","주권","SPAC(소속부없음)","보통주","100","4,310,000"
"KR7340350008","340350","에스케이제6호기업인수목적","SK6호스팩","SK NO.6 SPECIAL PURPOSE ACQUISITION COMPANY","2020/03/11","KOSDAQ","주권","SPAC(소속부없음)","보통주","100","5,710,000"
"KR7000660001","000660","에스케이하이닉스보통주","SK하이닉스","SK hynix","1996/12/26","KOSPI","주권","","보통주","5,000","728,002,365"
"KR7096630009","096630","에스코넥","에스코넥","S Connect Co., LTD","2007/12/26","KOSDAQ","주권","중견기업부","보통주","200","65,626,634"
"KR7069510006","069510","에스텍","에스텍","ESTec Corporation","2003/11/14","KOSDAQ","주권","우량기업부","보통주","500","10,910,000"
"KR7041910001","041910","에스텍파마","에스텍파마","ESTECHPHARMA CO., LTD","2004/02/06","KOSDAQ","주권","벤처기업부","보통주","500","11,898,263"
"KR7234300002","234300","에스트래픽","에스트래픽","STraffic Co., Ltd.","2017/12/05","KOSDAQ","주권","중견기업부","보통주","500","20,826,160"
"KR7039440003","039440","에스티아이","에스티아이","Systems Technology Incorporated","2002/02/28","KOSDAQ","주권","우량기업부","보통주","500","15,830,000"
"KR7098660004","098660","에스티오","에스티오","STO Co., Ltd.","2009/04/17","KOSDAQ","주권","중견기업부","보통주","500","12,500,976"
"KR7052020005","052020","에스티큐브","에스티큐브","STCUBE","2001/07/05","KOSDAQ","주권","중견기업부","보통주","500","30,575,903"
"KR7237690003","237690","에스티팜","에스티팜","ST Pharm Co., Ltd.","2016/06/23","KOSDAQ","주권","중견기업부","보통주","500","18,656,000"
"KR7050760008","050760","에스폴리텍","에스폴리텍","S POLYTECH CO.,LTD.","2002/05/16","KOSDAQ","주권","중견기업부","보통주","500","16,334,678"
"KR7288620008","288620","에스퓨얼셀","에스퓨얼셀","S-Fuelcell Co., Ltd.","2018/10/15","KOSDAQ","주권","벤처기업부","보통주","500","6,874,316"
"KR7317830008","317830","에스피시스템스","에스피시스템스","SP SYSTEMS CO.,LTD.","2019/08/14","KOSDAQ","주권","벤처기업부","보통주","100","8,145,700"
"KR7058610007","058610","에스피지","에스피지","SPG CO., LTD","2002/07/23","KOSDAQ","주권","우량기업부","보통주","500","21,358,118"
"KR7043340009","043340","에쎈테크","에쎈테크","ESSEN TECH CO., LTD.","2000/08/29","KOSDAQ","주권","중견기업부","보통주","500","72,000,000"
"KR7023960008","023960","에쓰씨엔지니어링보통주","에쓰씨엔지니어링","SC ENGINEERING","1997/06/23","KOSPI","주권","","보통주","500","28,830,587"
"KR7298690009","298690","에어부산보통주","에어부산","AirBusan","2018/12/27","KOSPI","주권","","보통주","1,000","82,070,000"
"KR7187660006","187660","에이디엠코리아","에이디엠코리아","ADM Korea Inc.","2021/06/03","KOSDAQ","주권","벤처기업부","보통주","100","21,836,250"
"KR7054630009","054630","에이디칩스","에이디칩스","Advanced Digital Chips Inc.","2001/11/13","KOSDAQ","주권","벤처기업부","보통주","500","53,009,461"
"KR7200710002","200710","에이디테크놀로지","에이디테크놀로지","ADTechnology Co., Ltd.","2014/12/16","KOSDAQ","주권","우량기업부","보통주","500","13,329,832"
"KR7096690003","096690","에이루트","에이루트","Aroot Co., Ltd.","2010/12/01","KOSDAQ","주권","벤처기업부","보통주","500","12,852,860"
"KR7078520004","078520","에이블씨엔씨보통주","에이블씨엔씨","ABLE C&C","2011/09/07","KOSPI","주권","","보통주","500","27,033,459"
"KR7298380007","298380","에이비엘바이오","에이비엘바이오","ABL Bio Inc.","2018/12/19","KOSDAQ","주권","기술성장기업부","보통주","500","47,123,275"
"KR7203400007","203400","에이비온","에이비온","ABION Inc.","2014/07/21","KONEX","주권","일반기업부","보통주","500","12,910,971"
"KR7195990007","195990","에이비프로바이오","에이비프로바이오","Abpro Bio Co., Ltd.","2015/04/13","KOSDAQ","주권","중견기업부","보통주","500","251,469,584"
"KR7003800000","003800","에이스침대","에이스침대","AceBed","1996/05/03","KOSDAQ","주권","우량기업부","보통주","1,000","11,090,000"
"KR7322190000","322190","에이스캠퍼","에이스캠퍼","ACE CAMPER","2020/12/29","KONEX","주권","일반기업부","보통주","100","7,505,197"
"KR7088800008","088800","에이스테크놀로지","에이스테크","Ace Technologies Corp.","2006/03/27","KOSDAQ","주권","중견기업부","보통주","500","40,957,928"
"KR7241840008","241840","에이스토리","에이스토리","ASTORY Co., Ltd.","2019/07/19","KOSDAQ","주권","중견기업부","보통주","500","9,531,760"
"KR7138360003","138360","에이씨티","에이씨티","ACT Co., Ltd.","2013/11/08","KOSDAQ","주권","관리종목(소속부없음)","보통주","500","34,611,984"
"KR7039230008","039230","에이아이비트","에이아이비트","AIBIT Co., Ltd.","2000/06/22","KOSDAQ","주권","관리종목(소속부없음)","보통주","500","36,787,524"
"KR7312610009","312610","에이에프더블류","에이에프더블류","A.F.W Co., Ltd","2019/07/01","KOSDAQ","주권","벤처기업부","보통주","500","20,256,888"
"KR7015260003","015260","에이엔피보통주","에이엔피","AUTOMOBILE&PCB","1988/01/18","KOSPI","주권","","보통주","500","21,826,409"
"KR7234070001","234070","에이원알폼","에이원알폼","A ONE ALFORM","2015/12/21","KONEX","주권","일반기업부","보통주","500","3,571,441"
"KR7140910001","140910","에이자기관리부동산투자회사보통주","에이리츠","A SELF-ADMINISTERED REAL ESTATE INVESTMENT TRUST INC.","2011/07/14","KOSPI","부동산투자회사","","보통주","5,000","4,217,390"
"KR7039570007","039570","에이치디씨아이콘트롤스보통주","HDC아이콘트롤스","HDC I-CONTROLS CO.,LTD.","2015/09/24","KOSPI","주권","","보통주","500","16,460,000"
"KR7089470009","089470","에이치디씨현대이피보통주","HDC현대EP","HDC Hyundai Engineering Plastics","2006/09/25","KOSPI","주권","","보통주","500","31,900,000"
"KR7078150000","078150","에이치비테크놀러지","HB테크놀러지","HB Technology CO.,LTD.","2004/12/08","KOSDAQ","주권","우량기업부","보통주","500","78,990,426"
"KR7072990005","072990","에이치시티","에이치시티","HCT","2016/10/17","KOSDAQ","주권","중견기업부","보통주","500","6,995,611"
"KR7036640001","036640","에이치알에스","HRS","HRS Co., Ltd","2000/05/30","KOSDAQ","주권","중견기업부","보통주","500","16,354,800"
"KR7082740002","082740","에이치에스디엔진보통주","HSD엔진","HSD Engine","2011/01/04","KOSPI","주권","","보통주","1,000","40,599,422"
"KR7044990000","044990","에이치엔에스하이텍","에이치엔에스하이텍","H&S","2015/12/10","KONEX","주권","일반기업부","보통주","500","7,511,064"
"KR7176440006","176440","에이치엔티일렉트로닉스","에이치엔티","HNT Electronics Company Ltd.","2016/11/28","KOSDAQ","주권","투자주의환기종목(소속부없음)","보통주","100","85,739,345"
"KR7028300002","028300","에이치엘비","에이치엘비","HLB INC.","1996/07/27","KOSDAQ","주권","중견기업부","보통주","500","106,071,670"
"KR7067630004","067630","에이치엘비생명과학","에이치엘비생명과학","HLB Life Science CO.,LTD.","2008/11/25","KOSDAQ","주권","중견기업부","보통주","500","94,180,906"
"KR7047920004","047920","에이치엘비제약","에이치엘비제약","HLB PHARMACEUTICAL CO., LTD.","2015/12/21","KOSDAQ","주권","기술성장기업부","보통주","500","22,357,821"
"KR7043220003","043220","에이치엘비파워","에이치엘비파워","HLB POWER Co., Ltd.","2001/07/03","KOSDAQ","주권","중견기업부","보통주","500","91,115,377"
"KR7239610009","239610","에이치엘사이언스","에이치엘사이언스","HLSCIENCE Co., LTD","2016/10/28","KOSDAQ","주권","우량기업부","보통주","500","5,392,115"
"KR7353070006","353070","에이치엠씨아이비제4호기업인수목적","에이치엠씨제4호스팩","HMCIB No.4 Special Purpose Acquisition Company","2020/07/29","KOSDAQ","주권","SPAC(소속부없음)","보통주","100","4,310,000"
"KR7353060007","353060","에이치엠씨아이비제5호기업인수목적","에이치엠씨제5호스팩","HMCIB No.5 Special Purpose Acquisition Company","2020/12/16","KOSDAQ","주권","SPAC(소속부없음)","보통주","100","5,115,000"
"KR7011200003","011200","에이치엠엠보통주","HMM","HMM","1995/10/05","KOSPI","주권","","보통주","5,000","345,392,487"
"KR7044780005","044780","에이치케이","에이치케이","HK CO., LTD.","2000/09/07","KOSDAQ","주권","벤처기업부","보통주","500","18,505,787"
"KR7357230002","357230","에이치피오","에이치피오","H.PIO Co.,Ltd","2021/05/14","KOSDAQ","주권","중견기업부","보통주","500","19,938,160"
"KR7071670004","071670","에이테크솔루션","에이테크솔루션","A-Tech Solution CO., LTD.","2009/04/17","KOSDAQ","주권","중견기업부","보통주","500","10,000,000"
"KR7045660008","045660","에이텍","에이텍","ATEC CO.,Ltd","2001/05/24","KOSDAQ","주권","우량기업부","보통주","500","8,260,000"
"KR7224110007","224110","에이텍티앤","에이텍티앤","ATEC T& CO.,LTD.","2015/08/25","KOSDAQ","주권","벤처기업부","보통주","500","5,340,000"
"KR7230980005","230980","에이트원","에이트원","AIIT ONE Co., Ltd.","2016/03/02","KOSDAQ","주권","벤처기업부","보통주","100","57,868,076"
"KR7021080007","021080","에이티넘인베스트먼트","에이티넘인베스트","Atinum Investment Co., Ltd","1991/07/12","KOSDAQ","주권","벤처기업부","보통주","500","48,000,000"
"KR7089530000","089530","에이티세미콘","에이티세미콘","AT semicon Co., Ltd.","2011/11/11","KOSDAQ","주권","중견기업부","보통주","500","14,261,581"
"KR7200470003","200470","에이팩트","에이팩트","APACT Co., Ltd.","2014/12/26","KOSDAQ","주권","중견기업부","보통주","500","17,553,680"
"KR7207490004","207490","에이펙스인텍","에이펙스인텍","APEX INTEC","2018/11/28","KONEX","주권","일반기업부","보통주","500","3,600,000"
"KR7262260003","262260","에이프로","에이프로","A PRO Co., LTD","2020/07/16","KOSDAQ","주권","우량기업부","보통주","500","6,880,626"
"KR7003060001","003060","에이프로젠제약보통주","에이프로젠제약","Aprogen pharmaceuticals,Inc.","1984/10/19","KOSPI","주권","","보통주","500","398,575,767"
"KR7007460009","007460","에이프로젠케이아이씨보통주","에이프로젠 KIC","Aprogen KIC","1995/07/08","KOSPI","주권","","보통주","500","192,315,348"
"KR7109960005","109960","에이프로젠헬스케어앤게임즈","에이프로젠 H&G","Aprogen Healthcare & Games Inc.","2009/11/13","KOSDAQ","주권","중견기업부","보통주","500","178,695,217"
"KR7244920005","244920","에이플러스에셋보통주","에이플러스에셋","A Plus Asset","2020/11/20","KOSPI","주권","","보통주","500","22,607,693"
"KR7265520007","265520","에이피시스템","AP시스템","Advanced Process Systems Corporation","2017/04/07","KOSDAQ","주권","우량기업부","보통주","500","14,480,227"
"KR7054620000","054620","에이피에스홀딩스","APS홀딩스","APS Holdings Corporation","2001/12/04","KOSDAQ","주권","중견기업부","보통주","500","20,394,221"
"KR7211270004","211270","에이피위성","AP위성","Asia Pacific Satellite Inc.","2016/03/04","KOSDAQ","주권","벤처기업부","보통주","500","15,082,304"
"KR7089970008","089970","에이피티씨","에이피티씨","APTC","2018/08/23","KOSDAQ","주권","우량기업부","보통주","100","23,564,595"
"KR7230240004","230240","에치에프알","에치에프알","HFR, Inc.","2015/12/16","KOSDAQ","주권","중견기업부","보통주","500","12,882,020"
"KR7064510001","064510","에코마이스터","에코마이스터","ECOMAISTER CO.,LTD","2018/03/15","KOSDAQ","주권","관리종목(소속부없음)","보통주","500","40,585,051"
"KR7230360000","230360","에코마케팅","에코마케팅","ECHOMARKETING Co.,Ltd.","2016/08/08","KOSDAQ","주권","벤처기업부","보통주","100","32,597,874"
"KR7038870002","038870","에코바이오홀딩스","에코바이오","EcoBio Holdings Co., Ltd.","2001/05/29","KOSDAQ","주권","중견기업부","보통주","500","11,610,994"
"KR7128540002","128540","에코캡","에코캡","ECOCAB CO., LTD.","2018/12/05","KOSDAQ","주권","벤처기업부","보통주","100","14,558,800"
"KR7086520004","086520","에코프로","에코프로","ECOPRO CO., LTD","2007/07/20","KOSDAQ","주권","우량기업부","보통주","500","18,701,387"
"KR7247540008","247540","에코프로비엠","에코프로비엠","ECOPRO BM CO., LTD.","2019/03/05","KOSDAQ","주권","우량기업부","보통주","500","21,919,466"
"KR7383310000","383310","에코프로에이치엔","에코프로에이치엔","ECOPRO HN CO., LTD","2021/05/28","KOSDAQ","주권","중견기업부","보통주","500","3,826,233"
"KR7038110003","038110","에코플라스틱","에코플라스틱","ECOPLASTIC CORPORATION","2000/03/23","KOSDAQ","주권","중견기업부","보통주","500","25,669,370"
"KR7073540007","073540","에프알텍","에프알텍","FRTEK CO., LTD.","2007/05/18","KOSDAQ","주권","벤처기업부","보통주","500","11,400,000"
"KR7064850001","064850","에프앤가이드","에프앤가이드","FnGuide Inc.","2020/12/17","KOSDAQ","주권","벤처기업부","보통주","500","12,080,000"
"KR7064090004","064090","에프앤리퍼블릭","에프앤리퍼블릭","FN REPUBLIC Co., Ltd","2002/12/17","KOSDAQ","주권","투자주의환기종목(소속부없음)","보통주","500","109,894,095"
"KR7036810000","036810","에프에스티","에프에스티","FINE SEMITECH Corp.","2000/01/18","KOSDAQ","주권","우량기업부","보통주","500","21,756,789"
"KR7173940008","173940","에프엔씨엔터테인먼트","에프엔씨엔터","FNC ENTERTAINMENT Co., Ltd.","2014/12/04","KOSDAQ","주권","중견기업부","보통주","500","14,364,880"
"KR7083500009","083500","에프엔에스테크","에프엔에스테크","FNS TECH. Co.,Ltd.","2017/02/27","KOSDAQ","주권","벤처기업부","보통주","500","8,385,722"
"KR7054940002","054940","엑사이엔씨","엑사이엔씨","EXA E&C, Inc","2001/12/13","KOSDAQ","주권","중견기업부","보통주","500","33,173,548"
"KR8840090003","950130","엑세스바이오","엑세스바이오","Access Bio, Inc.","2013/05/30","KOSDAQ","주식예탁증권","외국기업(소속부없음)","보통주","무액면","36,315,527"
"KR7205100001","205100","엑셈","엑셈","EXEM CO., LTD.","2014/11/07","KOSDAQ","주권","벤처기업부","보통주","100","33,882,273"
"KR7070300009","070300","엑스큐어","엑스큐어","Xcure Corp.","2010/06/09","KOSDAQ","주권","벤처기업부","보통주","500","7,366,074"
"KR7092870005","092870","엑시콘","엑시콘","Exicon Co., Ltd.","2015/10/22","KOSDAQ","주권","우량기업부","보통주","500","10,476,127"
"KR7317870004","317870","엔바이오니아","엔바이오니아","Envioneer Co., Ltd.","2019/10/24","KOSDAQ","주권","기술성장기업부","보통주","500","7,673,055"
"KR7067570002","067570","엔브이에이치코리아","엔브이에이치코리아","NVH KOREA INC.","2013/12/03","KOSDAQ","주권","중견기업부","보통주","500","32,543,588"
"KR7236810008","236810","엔비티","엔비티","NBT INC.","2021/01/21","KOSDAQ","주권","기술성장기업부","보통주","100","8,487,713"
"KR7140610007","140610","엔솔바이오사이언스","엔솔바이오사이언스","Ensol Biosciences","2018/09/10","KONEX","주권","일반기업부","보통주","500","9,604,404"
"KR7333620003","333620","엔시스","엔시스","Nsys Co., Ltd.","2021/04/01","KOSDAQ","주권","벤처기업부","보통주","100","10,556,344"
"KR7101400000","101400","엔시트론","엔시트론","N CITRON, INC.","2009/03/31","KOSDAQ","주권","관리종목(소속부없음)","보통주","500","32,295,909"
"KR7036570000","036570","엔씨소프트보통주","엔씨소프트","NCsoftCorporation","2003/05/22","KOSPI","주권","","보통주","500","21,954,022"
"KR7217820000","217820","엔에스","엔에스","NS Co., Ltd","2015/12/07","KOSDAQ","주권","우량기업부","보통주","500","11,513,237"
"KR7138250006","138250","엔에스쇼핑보통주","엔에스쇼핑","NS Shopping Co., Ltd","2015/03/27","KOSPI","주권","","보통주","500","33,696,000"
"KR7031860000","031860","엔에스엔","엔에스엔","NSN Co., Ltd.","1997/01/07","KOSDAQ","주권","중견기업부","보통주","500","57,693,009"
"KR7238170005","238170","엔에스엠","엔에스엠","NSM","2019/12/26","KONEX","주권","일반기업부","보통주","500","20,774,684"
"KR7224760009","224760","엔에스컴퍼니","엔에스컴퍼니","NSCOMPANY","2015/07/31","KONEX","주권","일반기업부","보통주","500","3,939,700"
"KR7310840004","310840","엔에이치기업인수목적13호","엔에이치스팩13호","NH SPECIAL PURPOSE ACQUISITION 13 CO., LTD.","2018/12/24","KOSDAQ","주권","SPAC(소속부없음)","보통주","100","3,420,000"
"KR7353190002","353190","엔에이치기업인수목적16호","엔에이치스팩16호","NH SPECIAL PURPOSE ACQUISITION 16 COMPANY","2020/06/17","KOSDAQ","주권","SPAC(소속부없음)","보통주","100","4,310,000"
"KR7359090008","359090","엔에이치기업인수목적17호","엔에이치스팩17호","NH SPECIAL PURPOSE ACQUISITION 17 COMPANY","2020/09/23","KOSDAQ","주권","SPAC(소속부없음)","보통주","100","7,010,000"
"KR7365590009","365590","엔에이치기업인수목적18호","엔에이치스팩18호","NH SPECIAL PURPOSE ACQUISITION 18 COMPANY","2020/12/21","KOSDAQ","주권","SPAC(소속부없음)","보통주","100","4,600,000"
"KR7380440008","380440","엔에이치기업인수목적19호보통주","엔에이치스팩19호","NH SPECIAL PURPOSE ACQUISITION 19 COMPANY","2021/05/21","KOSPI","주권","","보통주","100","51,290,000"
"KR7104200001","104200","엔에이치엔벅스","NHN벅스","NHN BUGS Corporation","2009/10/06","KOSDAQ","주권","중견기업부","보통주","500","14,827,550"
"KR7060250008","060250","엔에이치엔한국사이버결제","NHN한국사이버결제","NHN KCP Corp.","2002/01/08","KOSDAQ","주권","우량기업부","보통주","500","24,502,769"
"KR7005941000","005945","엔에이치투자증권1우선주","NH투자증권우","NH INVESTMENT & SECURITIES(1P)","1988/09/13","KOSPI","주권","","구형우선주","5,000","18,870,968"
"KR7005940002","005940","엔에이치투자증권보통주","NH투자증권","NH INVESTMENT & SECURITIES","1975/09/30","KOSPI","주권","","보통주","5,000","281,408,887"
"KR7265740001","265740","엔에프씨","엔에프씨","NFC Corporation","2020/12/02","KOSDAQ","주권","벤처기업부","보통주","100","8,931,800"
"KR7053290003","053290","엔이능률","NE능률","NE Neungyule, Inc.","2002/12/10","KOSDAQ","주권","중견기업부","보통주","500","16,526,307"
"KR7354200008","354200","엔젠바이오","엔젠바이오","NGeneBio Co., Ltd.","2020/12/10","KOSDAQ","주권","기술성장기업부","보통주","1,000","12,364,912"
"KR7093510006","093510","엔지브이아이","엔지브이아이","NGVI","2019/09/30","KONEX","주권","일반기업부","보통주","500","6,020,000"
"KR7208860007","208860","엔지스테크널러지","엔지스테크널러지","EnGIS Technologies, Inc.","2016/07/28","KOSDAQ","주권","투자주의환기종목(소속부없음)","보통주","500","11,443,863"
"KR7183490002","183490","엔지켐생명과학","엔지켐생명과학","ENZYCHEM LIFESCIENCES CORPORATION","2018/02/21","KOSDAQ","주권","기술성장기업부","보통주","500","8,331,345"
"KR7085310001","085310","엔케이 보통주","엔케이","NK","2008/01/24","KOSPI","주권","","보통주","500","79,983,352"
"KR7182400002","182400","엔케이맥스","엔케이맥스","NKMAX Co., Ltd.","2015/10/23","KOSDAQ","주권","기술성장기업부","보통주","500","34,892,393"
"KR7009810003","009810","엔케이물산보통주","엔케이물산","NK MULSAN","1988/08/31","KOSPI","주권","","보통주","100","79,439,210"
"KR7069410009","069410","엔텔스","엔텔스","nTels Co., Ltd.","2007/06/20","KOSDAQ","주권","벤처기업부","보통주","500","10,244,824"
"KR7227950003","227950","엔투텍","엔투텍","N2TECH CO.,LTD","2015/11/18","KOSDAQ","주권","중견기업부","보통주","100","70,914,180"
"KR7198080004","198080","엔피디","엔피디","NPD Co.,Ltd.","2020/03/16","KOSDAQ","주권","우량기업부","보통주","500","21,535,185"
"KR7048830004","048830","엔피케이","엔피케이","NPK CO., LTD","2000/10/12","KOSDAQ","주권","중견기업부","보통주","500","18,723,923"
"KR7096870001","096870","엘디티","엘디티","LDT Inc.","2008/05/02","KOSDAQ","주권","벤처기업부","보통주","500","6,678,400"
"KR7276240009","276240","엘리비젼","엘리비젼","Elivision","2018/07/05","KONEX","주권","일반기업부","보통주","500","6,674,400"
"KYG5307W1015","900140","엘브이엠씨홀딩스보통주","엘브이엠씨홀딩스","LVMC Holdings","2010/11/30","KOSPI","외국주권","","보통주","0.25","99,455,297"
"KR7061970000","061970","엘비세미콘","엘비세미콘","LB SEMICON CO., LTD.","2011/01/31","KOSDAQ","주권","우량기업부","보통주","500","43,784,592"
"KR7138690003","138690","엘아이에스","엘아이에스","LIS Co., Ltd.","2011/06/02","KOSDAQ","주권","중견기업부","보통주","500","16,085,519"
